	day30_rep1_tbx5	day30_rep3_tbx5_ge	day30_rep2_tbx5	day30_rep2_tbx5_ge	day30_rep1_tbx5_oe	day30_rep2_tbx5_oe
LOC105379389	0	1	0	0	0	0
LOC105379390	0	0	1	1	0	0
LOC105379771	0	24	0	5	0	2
SFRP1	46689	1116	70559	4986	9770	23984
MIR548AO	2	3	7	0	0	1
SNORD65B	0	0	0	0	0	0
LOC105379391	0	0	4	1	0	0
LOC124901938	2	0	21	0	0	10
GOLGA7	3551	4219	4000	2233	2622	3059
GINS4	722	224	956	665	473	481
GPAT4-AS1	2	3	5	0	4	1
LOC124901939	21	18	31	9	16	21
GPAT4	3179	1997	3693	3052	2053	2688
NKX6-3	1	1	0	0	0	0
ANK1	411	39	829	55	676	494
MIR486-1	0	0	0	0	0	0
MIR486-2	0	0	0	0	0	0
LOC105379392	0	0	0	0	1	0
KAT6A	1986	3637	2182	2259	3092	3049
LOC124900271	0	0	0	0	0	0
KAT6A-AS1	0	0	0	0	0	0
LOC107986939	3	6	2	6	12	1
AP3M2	738	355	894	670	839	857
PLAT	1753	845	2090	6969	279	1769
LOC124902095	0	2	0	0	1	0
IKBKB-DT	0	0	1	0	3	2
IKBKB	657	801	909	776	719	773
LOC105379395	12	15	12	15	12	32
POLB	298	440	487	388	992	721
DKK4	3	9	2	3	2	1
VDAC3	3036	1614	5727	2608	6132	5808
SLC20A2	3274	5566	5787	3231	5895	5220
SMIM19	255	217	540	227	833	583
LOC124900250	0	0	0	0	0	0
CHRNB3	0	7	0	1	0	1
LOC105379396	0	4	0	0	0	0
CHRNA6	0	0	0	2	1	0
THAP1	160	356	99	160	327	306
LOC124901940	2	11	2	7	8	9
RNF170	823	256	696	591	516	624
MIR4469	0	0	0	0	0	1
HOOK3	2050	2108	1769	2974	1733	2446
FNTA	1622	2494	1914	1443	3137	2678
POMK	649	194	643	397	132	146
HGSNAT	2924	552	3343	1933	1349	2039
POTEA	0	0	0	3	0	0
LOC124902100	0	0	0	0	0	0
LOC105379397	0	0	0	1	0	0
ASNSP1	1	2	0	0	0	0
LOC124901941	0	0	0	1	0	0
LOC105375811	0	0	0	0	0	0
LOC124901942	0	0	0	0	0	0
LOC105375812	0	0	0	0	0	0
LINC00293	0	1	0	0	0	0
LOC105375813	0	0	0	0	0	0
LOC105375814	0	0	0	0	0	0
LOC105375815	0	0	0	0	0	0
LOC105375816	0	0	0	2	1	0
LOC105375817	0	0	0	0	0	0
LOC107986885	0	0	0	2	0	0
LOC124900251	0	3	3	2	6	6
LOC100287846	1	1	0	1	4	1
IGLV8OR8-1	2	1	0	0	0	0
SPIDR	986	1418	1110	750	743	1242
LOC107986940	2	2	0	0	12	1
CEBPD	4713	6406	3679	5524	1562	5392
PRKDC	6818	5757	5739	5808	8763	8447
LOC105375818	4	8	0	0	4	1
MCM4	2609	980	2475	2115	2905	2342
UBE2V2-AS1	0	2	0	2	1	0
UBE2V2	1372	2113	1018	1600	2345	2189
LOC107986941	0	1	2	1	0	1
LOC105375820	1	0	0	0	0	0
LOC105375821	9	3	1	16	1	7
LINC02947	0	0	0	1	0	0
LOC112268027	14	9	9	15	2	8
LOC101929268	1	0	2	2	0	1
LOC124901943	0	0	0	1	0	1
LINC02847	0	1	0	1	1	0
LINC03054	0	0	0	0	0	0
CLXN	5	6	1	11	10	6
LOC105375825	8	2	2	10	1	7
SNAI2	1950	578	880	1971	98	1362
LOC107986942	28	10	10	32	1	18
PPDPFL	0	1	0	0	0	0
LOC105375826	0	0	0	0	0	0
LOC100507464	0	0	0	0	0	0
SNTG1	7	10	2	4	46	1
LOC124900619	0	0	0	0	0	0
LOC105375829	0	1	0	0	0	0
LOC105375828	0	0	0	0	0	0
LOC105375830	0	0	0	0	0	0
LOC124902078	0	0	0	0	0	0
LOC105375831	0	0	0	0	0	0
PXDNL	34	20	110	9	157	428
LOC105375833	1	2	1	0	0	3
PCMTD1	1658	1034	1441	467	2664	2682
LOC124901944	1	0	2	0	1	3
ST18	1	10	0	3	262	2
LOC124901945	0	4	1	0	2	2
LOC101929341	2	0	0	3	0	0
ALKAL1	13	26	17	15	9	12
RB1CC1	2097	5319	1410	1284	6038	5538
LOC105375835	1	16	3	4	5	4
LOC107986943	0	0	0	0	0	0
NPBWR1	0	37	2	4	2	0
LOC105375836	0	0	0	0	1	0
OPRK1	37	9	15	4	121	22
LOC124901946	0	0	0	0	0	0
LOC124901947	0	0	0	0	10	3
LINC02984	20	1	82	2	239	159
ATP6V1H	1481	3507	1692	1049	2153	2079
RGS20	12	65	30	39	117	25
TCEA1	2278	2720	2743	2153	3571	3984
LYPLA1	1687	1455	1604	1664	2142	2185
MRPL15	1476	1764	2441	1456	3052	2699
RNU105C	0	1	0	0	0	1
LOC105375840	0	1	1	0	1	0
LOC105375841	2	2	0	0	0	0
SOX17	28	52	221	316	3	3
LOC100129098	0	0	1	1	0	0
RP1	13	6	4	10	4	22
LOC105375842	0	0	0	0	0	0
LOC107986886	0	0	0	0	0	0
LOC107986887	0	5	0	0	1	0
XKR4	85	54	76	61	190	148
LOC105375844	0	0	0	0	0	0
SBF1P1	0	1	1	1	3	0
XKR4-AS1	0	0	0	0	0	0
LOC105375845	0	0	0	0	0	0
LOC105375846	6	26	6	8	10	14
TMEM68	344	774	303	418	620	576
TGS1	629	1041	520	889	920	1041
LYN	474	1576	571	1328	411	382
SNORA1B	0	0	0	0	0	0
RPS20	13627	10685	23693	12454	17619	15543
SNORD54	2	6	3	7	8	5
CERNA3	0	0	0	1	0	1
MOS	0	0	0	0	0	0
PLAG1	610	476	631	341	1018	1054
CHCHD7	1102	1407	1032	814	1080	1190
SDR16C5	1	7	0	1	0	0
SDR16C6P	0	1	0	0	0	0
LOC105375849	0	0	0	0	0	0
LOC124901948	0	0	0	0	0	0
PENK	60	68	193	376	13	58
PENK-AS1	16	6	2	15	0	4
LOC101929398	12	7	5	2	2	17
LINC00968	129	98	46	49	4	218
LOC105375850	0	0	0	1	0	0
LOC105375851	0	3	0	1	0	0
LOC105375852	2	3	0	2	2	0
BPNT2	5131	6683	5406	4602	2979	5075
LINC01606	0	5	1	1	1	1
LOC286177	5	0	1	0	0	0
LINC00588	3	0	1	0	0	0
LOC101929488	0	0	0	0	0	0
LOC107986888	0	0	0	0	0	0
LOC105375855	0	0	0	1	0	0
LINC03018	3	0	2	4	1	3
LOC105375856	0	0	0	0	0	1
LINC01602	0	1	2	0	0	1
FAM110B	682	454	1083	583	870	827
LOC107986945	2	2	0	1	0	0
LOC101929528	0	1	0	1	0	0
UBXN2B	953	1105	1115	502	1791	1348
CYP7A1	0	0	0	0	1	1
SDCBP	3373	7835	2928	5145	5359	4730
NSMAF	697	1098	902	755	968	1166
LOC124902083	0	0	0	0	1	0
LOC105375858	0	0	0	0	0	0
TOX	459	178	701	67	544	341
TOX-DT	74	42	157	22	101	99
LOC124900267	0	0	0	0	0	0
LOC105375860	0	0	0	0	0	0
LOC105375859	0	0	0	0	0	0
LOC105375861	0	2	0	0	0	0
LOC105375863	0	3	0	0	0	0
CA8	148	349	251	38	110	128
LOC105375864	2	6	10	0	6	6
LINC01301	14	6	21	7	12	11
LOC124901949	42	38	48	23	17	36
RAB2A	7173	8172	6853	5780	5756	6556
LOC124901950	0	10	1	3	2	1
CHD7	1736	1435	1789	1660	3241	1739
LOC124901951	0	0	0	0	1	0
LOC105375938	2	1	2	0	3	0
CLVS1	1	11	4	2	51	4
LOC100130298	0	0	0	0	0	0
LOC105375870	0	0	0	0	0	0
ASPH	5834	3338	5881	3365	8275	7684
MIR4470	0	0	0	0	0	0
LINC02842	1	0	2	0	0	0
LOC105375871	0	2	1	1	2	1
LINC02155	0	0	0	0	0	0
LOC124901952	1	5	4	1	4	2
NKAIN3	475	44	480	192	264	281
LOC107986946	1	3	2	2	0	1
GGH	434	795	477	1086	635	544
TTPA	7	5	4	3	7	5
YTHDF3-DT	30	62	54	33	24	22
YTHDF3	3594	4737	2927	2574	4626	5226
LOC105375873	7	20	4	2	4	4
LOC105375875	0	0	0	0	0	0
LOC105375874	0	3	1	1	0	0
LOC102724612	0	1	0	1	1	2
LOC124902063	1	0	0	0	0	0
LOC105375876	0	0	0	0	1	0
LINC01289	0	3	0	0	0	1
LINC01414	0	0	0	2	28	1
LOC105375877	0	0	0	0	0	0
MIR124-2HG	0	2	0	1	616	5
MIR124-2	0	0	0	0	15	0
BHLHE22-AS1	0	0	0	0	0	0
LOC124900252	0	0	0	0	3	0
BHLHE22	2	0	0	12	89	26
CYP7B1	93	149	101	64	209	279
LOC105375879	0	0	0	0	0	0
LOC124901953	0	0	0	0	0	0
LOC105375878	0	2	1	0	0	0
LOC105375880	0	0	0	0	0	0
LINC00251	0	0	0	0	0	0
LOC105375881	0	0	0	0	0	0
LINC01299	0	2	0	1	0	0
ARMC1	1134	841	1129	948	1934	1782
MTFR1	534	1307	544	635	527	645
PDE7A	354	253	529	485	631	427
LOC107986949	21	7	72	12	24	35
LOC107986950	0	1	0	0	0	0
LOC105375883	0	0	0	0	0	0
DNAJC5B	1	4	0	0	0	1
TRIM55	1965	1325	3064	720	6566	4634
TRY-GTA5-1	0	0	0	0	0	0
TRY-GTA5-2	0	4	0	0	0	0
TRA-AGC8-2	1	0	0	0	2	0
CRH	2	2	2	2	1	27
LOC112268029	0	0	0	0	0	0
LOC124901954	1	2	0	0	0	0
LINC00967	0	2	0	1	0	1
LOC102724687	18	118	20	12	15	34
RRS1-DT	3	5	0	3	1	2
RRS1	615	1304	461	835	644	817
ADHFE1	254	37	433	23	466	392
VXN	6	5	16	19	246	17
LOC124901955	3	1	2	1	5	1
MYBL1	64	430	104	245	328	205
LOC105375884	26	30	43	23	20	31
VCPIP1	787	2486	479	748	940	1180
C8orf44-SGK3	0	0	1	0	0	1
C8orf44	97	60	110	48	123	116
SGK3	5	9	9	3	4	3
PTTG3P	2	0	4	0	6	1
MCMDC2	14	20	12	3	24	17
SNHG6	705	1103	1411	733	2702	1571
SNORD87	0	0	0	0	8	5
TCF24	0	13	0	1	3	0
PPP1R42	1	0	4	1	5	9
LOC105375885	0	3	0	0	0	2
COPS5	1630	2705	2104	1417	4015	3090
CSPP1	523	1096	425	926	872	896
LOC124901956	19	11	18	21	7	17
ARFGEF1	1778	2211	1336	1697	2226	3040
ARFGEF1-DT	10	32	18	25	16	15
CPA6	5	3	0	14	0	0
LOC105375886	0	0	1	0	1	0
PREX2	35	4	34	11	245	41
LOC105375888	0	0	0	0	0	0
LOC124901957	0	1	0	0	0	0
C8orf34-AS1	1	0	0	3	0	0
C8orf34	26	17	7	11	3	12
LOC107986951	0	0	8	3	0	0
LINC01592	3	0	3	4	2	0
LOC124901958	0	2	0	0	0	0
LINC01603	1	0	0	2	1	0
SULF1	18667	934	12461	1574	1079	9286
SLCO5A1	95	28	184	20	212	207
LOC105375889	0	0	0	0	0	0
SLCO5A1-AS1	9	2	18	1	17	28
PRDM14	0	3	0	1	3	1
NCOA2	1439	1565	1349	824	2070	1914
LINC03020	0	0	0	0	0	0
LOC105375890	0	0	0	0	1	1
TRAM1	7511	19965	5001	6026	3346	10115
LOC124902090	3	2	2	0	0	0
LACTB2-AS1	5	3	1	0	3	2
LACTB2	94	137	90	70	213	323
XKR9	10	15	13	7	4	3
LOC124901960	0	0	0	1	0	0
LOC124901959	0	0	0	0	0	0
EYA1	109	70	81	29	316	149
LOC105375894	10	3	5	4	19	11
LOC124901961	0	0	0	0	0	0
LOC102724772	0	0	0	0	0	0
LOC105375892	0	0	0	0	0	0
LOC107986890	13	1	21	1	154	40
LOC124900257	0	0	0	0	0	0
MSC	20	2	1170	12	1	16
MSC-AS1	21	0	157	6	2	4
TRPA1	1	3	10	1	49	4
LOC124901962	2	3	0	2	0	2
LOC392232	9	1	12	1	6	3
LOC105375897	0	0	0	1	0	0
KCNB2	13	39	22	11	41	9
LOC101926908	0	0	0	0	0	0
LOC124901963	0	0	0	0	0	0
TERF1	3066	1863	1347	1273	1932	2100
SBSPON	166	70	40	99	67	39
LOC107986891	0	2	0	0	0	0
LOC105375901	1	0	0	1	1	1
C8orf89	7	3	1	4	3	3
RPL7	26011	19831	29362	17476	29053	27077
RDH10	10197	955	3077	1095	1642	2977
RDH10-AS1	121	3	32	15	10	38
LOC105375899	0	0	0	0	1	0
STAU2-AS1	2	3	2	1	4	0
STAU2	1635	961	1856	1103	2843	2559
UBE2W	931	1076	675	757	1701	1617
LINC01617	4	6	7	6	11	9
ELOC	1815	4813	2395	2824	2841	2574
TMEM70	1046	1737	1116	1203	1366	1417
LY96	25	11	14	20	2	41
LOC105375903	0	0	1	0	0	0
JPH1	2184	857	986	2272	2699	2854
GDAP1	443	181	285	487	876	456
MIR5681A	0	0	0	0	0	0
MIR5681B	0	0	0	0	0	0
MIR2052HG	0	2	0	0	2	0
LINC03071	0	3	0	0	1	0
MIR2052	0	0	0	0	0	0
PI15	50	3	196	3	60	53
CRISPLD1	2564	305	2004	924	750	1125
LOC124901964	12	2	4	3	4	2
LOC105375905	7	0	3	2	1	3
CASC9	58	33	41	35	131	136
HNF4G	58	124	19	36	8	35
LOC124902089	0	0	0	0	0	0
LOC105375906	22	16	22	20	0	0
LOC102724858	67	30	57	70	2	0
LINC01109	0	5	0	0	19	0
LINC01111	0	3	0	0	1	5
LOC107986952	2	1	0	0	0	0
ZFHX4-AS1	126	12	49	11	88	124
ZFHX4	1804	546	808	357	1135	2042
MIR3149	1	4	2	1	2	2
PEX2	1181	1164	1156	523	1415	1552
LOC105375909	0	1	0	0	0	0
LOC102724874	1	0	0	0	0	0
LOC105375911	3	3	2	0	4	3
PKIA	1964	321	2902	669	3205	2794
PKIA-AS1	0	0	1	3	1	2
ZC2HC1A	543	202	546	331	1040	739
IL7	17	6	9	6	19	17
C4orf46P3	8	4	12	5	13	12
LOC105375914	2	10	0	16	1	3
LINC02605	2	0	2	7	0	0
LOC105375912	0	0	0	0	0	0
LOC105375913	15	6	4	31	3	14
LOC107986892	0	0	0	1	0	0
LOC105375915	0	0	0	0	0	0
MIR12123	0	0	0	0	0	0
STMN2	1779	245	911	614	1985	300
LOC105375916	1	1	1	3	0	0
LOC124901965	0	0	0	0	0	0
LOC107986893	0	0	0	0	1	0
HEY1	202	64	287	354	338	149
LINC01607	1	8	11	4	9	6
LOC101927040	1	3	2	2	2	2
LOC124902076	0	0	0	0	1	1
LOC124901966	0	0	0	1	1	0
TPD52-MRPS28	0	0	0	0	0	0
MRPS28	32	31	40	45	212	155
TPD52	316	394	444	248	894	591
LOC105375919	0	2	0	1	0	0
LOC105375918	0	0	0	0	1	0
LOC105375920	0	2	0	2	2	0
MIR5708	0	0	0	0	0	0
LOC124900264	0	1	0	0	2	0
LOC105375922	0	5	0	1	0	0
LOC105375921	4	6	10	4	11	6
ZBTB10	1293	2420	1316	1238	1877	1770
ZNF704	2960	483	6422	450	1787	2898
LOC107986894	0	0	7	1	0	2
PAG1	1210	179	1996	537	1282	1294
LOC124901967	15	7	21	6	9	8
LOC105375924	1	2	2	1	0	1
FABP5	405	671	399	892	1193	593
LOC105375925	0	1	0	0	1	0
LOC105375926	0	0	0	0	1	0
PMP2	3	0	0	0	6	11
FABP9	0	0	0	0	0	0
LOC101927118	0	4	0	1	2	1
FABP4	0	0	8	2	0	12
FABP12	0	3	0	0	0	0
IMPA1P1	0	13	3	1	0	1
IMPA1	704	1492	675	514	1654	1328
SLC10A5	7	28	6	3	10	18
ZFAND1	386	858	293	353	868	888
CHMP4C	122	865	291	100	522	372
SNX16	275	347	184	275	594	661
LINC02235	10	4	2	5	12	13
LINC02839	0	0	0	0	0	0
LOC105375930	0	0	0	0	0	0
LOC124902064	0	0	0	0	0	0
LOC105375931	0	0	0	0	0	0
LOC107986953	0	1	0	0	0	0
LOC101927141	0	1	0	0	0	0
LINC01419	0	0	0	0	0	0
LOC105375932	0	0	0	0	0	0
LOC124901968	2594	131	503	1687	2	117
RALYL	40	69	28	32	30	4
LOC105375933	0	0	0	0	0	0
LRRCC1	130	27	113	83	274	190
E2F5-DT	2	0	5	1	1	2
E2F5	254	291	356	487	319	353
RBIS	565	1507	890	823	1178	1039
LOC124901969	44	10	36	12	21	13
LOC105375936	4	1	0	1	0	2
CA13	252	172	188	207	72	175
CA1	0	0	0	0	1	2
LOC124901970	0	3	0	4	2	0
CA3	26	6	19	16	20	24
CA3-AS1	4	6	10	5	4	5
CA2	220	479	36	148	96	233
LOC105375937	0	1	0	0	0	0
LOC101929601	0	1	0	0	0	0
LOC101929627	0	0	0	0	0	0
REXO1L2P	0	0	0	0	0	0
LOC124902048	0	0	0	0	0	0
LINC02849	2	0	1	1	0	1
LOC124901971	0	0	0	0	0	0
LOC107986954	3	2	0	0	0	0
PSKH2	1	1	4	0	38	10
ATP6V0D2	5	4	3	11	3	1
LOC105375623	0	1	0	0	0	0
SLC7A13	1	0	1	1	0	0
WWP1-AS1	19	18	14	6	58	32
WWP1	1396	693	1494	1130	3450	2531
RMDN1	1470	555	1859	672	2200	2152
CPNE3	1842	2955	2109	1539	2964	3445
CNGB3	2	5	7	2	4	3
LOC107986895	3	1	15	0	5	4
CNBD1	1	1	2	0	1	0
LOC105375626	0	0	0	0	0	0
DCAF4L2	0	2	0	0	0	0
LOC124901972	0	0	0	0	0	0
LOC105375628	0	2	1	1	0	1
MMP16	1723	327	1692	1114	314	1488
LOC105375630	14	5	12	9	48	38
LOC105375629	0	0	0	0	2	1
LOC124901973	0	1	0	0	1	0
LOC105375631	1	22	6	6	9	4
LOC112268015	5	7	5	1	4	3
RIPK2-DT	100	94	98	42	105	125
RIPK2	419	912	453	717	338	636
LOC124901974	30	18	39	22	17	22
OSGIN2	379	650	306	691	604	711
NBN	1046	404	685	987	1317	1743
DECR1	668	342	923	633	4091	3823
CALB1	31	6	13	61	33	25
LOC124901976	2	1	0	0	2	1
LINC00534	0	0	0	0	0	0
LOC124901975	12	14	11	2	6	24
LOC107986955	0	0	0	0	0	0
LINC01030	0	1	0	0	0	0
TMEM64	1344	907	1277	1273	918	1475
LOC105375633	1	0	0	0	0	0
NECAB1	113	73	88	83	339	322
LOC105375635	0	0	2	0	4	1
LOC105375634	32	16	16	19	32	24
C8orf88	51	136	99	80	301	315
PIP4P2	343	366	437	289	425	517
OTUD6B-AS1	770	1569	492	602	1609	1389
OTUD6B	470	917	280	492	643	535
LRRC69	4	19	4	7	17	10
MIR4661	0	0	0	0	0	0
SLC26A7	37	15	55	5	43	18
LOC105375637	0	0	1	0	0	0
LOC124902088	0	0	0	0	0	0
RUNX1T1	1639	903	1828	2256	2440	2360
LOC105375638	0	0	0	0	0	0
LOC124901977	0	0	0	0	0	0
LOC105375639	2	2	0	0	0	0
LOC102724710	0	1	0	1	1	0
LOC101926956	5	0	1	5	2	6
FLJ46284	0	0	1	0	0	1
LOC124901978	4	10	1	7	6	2
TRIQK	682	416	327	521	572	720
MIR8084	0	1	0	0	0	1
LINC02906	1	1	0	0	1	2
LOC105375644	0	0	0	0	0	0
LOC105375643	0	0	2	0	0	0
LOC107986956	0	3	5	0	26	3
LOC105375642	0	0	0	0	2	1
CIBAR1-DT	18	5	63	13	76	21
LOC105375641	0	0	0	0	0	0
CIBAR1	504	247	584	423	1083	958
RBM12B	1135	628	1242	828	1361	1308
RBM12B-AS1	0	0	0	0	0	0
RBM12B-DT	2	6	7	6	8	3
TMEM67	479	202	677	188	957	834
MIR378D2HG	0	0	3	1	0	1
MIR378D2	0	0	0	0	0	0
PDP1	982	488	1245	747	679	942
LOC124901979	1	1	0	1	0	0
CDH17	477	51	154	642	3	10
LOC105375647	7	1	15	2	0	2
LOC105375648	0	0	1	0	0	0
GEM	1956	650	5084	2070	316	1944
LOC107986896	2	3	1	0	0	2
RAD54B	205	86	148	287	223	162
FSBP	0	0	0	0	0	0
VIRMA	1964	3047	1654	1735	2940	3262
VIRMA-DT	9	24	40	11	43	31
LINC02894	0	7	1	1	1	0
ESRP1	210	459	113	246	422	142
DPY19L4	1781	783	2414	1219	1941	2293
INTS8	894	921	885	889	1789	1619
CCNE2	84	152	97	98	144	118
NDUFAF6	534	301	538	327	797	813
LOC124902084	1	1	0	1	1	0
TP53INP1	3516	2191	2498	1413	3390	4469
LOC124901981	0	0	0	1	2	0
MIR3150BHG	0	1	0	1	3	0
LOC124901980	0	0	0	0	1	0
MIR3150B	0	0	0	0	0	0
MIR3150A	0	0	0	0	0	0
PLEKHF2	412	586	316	435	713	768
LOC124901982	4	13	4	6	6	9
LINC01298	0	0	0	0	0	0
CFAP418	209	69	214	117	294	394
CFAP418-AS1	37	4	12	1	3	9
TRS-AGA2-5	2	1	2	1	1	2
LOC107986957	6	1	4	4	1	3
SRSF3P2	10	1	0	3	0	1
LOC124901983	9	1	8	3	6	5
GDF6	15731	10781	17459	10867	1782	5866
LOC124901984	12	3	16	0	5	7
UQCRB	2619	3394	4687	2061	5284	4883
UQCRB-AS1	8	7	14	3	13	12
MTERF3	250	349	305	335	488	480
PTDSS1	3306	2936	5315	2211	1961	2453
LOC105375652	0	0	1	0	0	0
LOC102724804	4	4	32	7	1	1
LOC105375653	0	0	0	0	0	0
SDC2	7663	3949	9461	8513	4048	4891
LOC124900253	2	12	5	3	7	4
CPQ	69	226	61	137	112	230
LOC124901985	0	0	0	0	0	0
LOC101927066	0	0	2	2	0	2
LOC105375655	1	3	2	2	5	1
TSPYL5	136	656	139	437	390	529
SNORD3H	0	0	0	0	0	0
LOC105375657	0	0	0	0	0	0
MTDH	3740	15117	3807	4337	4135	5329
LOC124901986	10	7	5	13	6	6
LAPTM4B	24893	13053	31751	15341	23616	21480
MATN2	8094	2250	8450	3572	5515	7817
LOC124901987	2	1	0	1	1	1
RPL30	10925	11370	17512	10008	13890	13437
SNORA72	10	16	17	12	10	11
ERICH5	147	97	136	47	527	373
RIDA	270	137	258	133	399	416
POP1	398	279	327	732	400	434
NIPAL2-AS1	0	0	0	0	0	0
NIPAL2	100	111	177	75	527	292
LOC105375659	0	0	0	0	1	0
STK3	508	956	666	485	858	870
LOC124901988	0	0	0	1	0	0
MIR9903	0	0	0	0	0	0
KCNS2	7	5	55	0	39	45
LOC101928296	0	0	1	0	0	0
LOC112268016	1	5	2	3	3	1
OSR2	23	21	7	7	5	16
LOC107986872	0	9	2	0	6	0
LOC124900254	0	0	3	0	2	1
VPS13B-DT	131	60	139	76	153	166
VPS13B	1299	1350	1310	803	943	1430
MIR599	0	0	0	0	0	2
MIR875	0	0	0	0	1	0
LOC124901989	0	0	1	0	0	1
COX6C	1904	2875	3842	1696	4871	4548
RGS22	2	8	0	2	1	0
SNORD77B	0	0	0	0	0	0
FBXO43	15	10	14	20	29	26
POLR2K	971	2356	976	868	1508	1276
SPAG1	216	326	108	156	302	375
LOC105375669	2	10	4	2	12	7
RNF19A	3812	2673	2409	1911	4701	5723
LOC124901991	5	2	5	2	10	8
MIR4471	1	0	0	0	0	0
LOC124901990	22	5	60	1	81	75
LOC105375670	1	3	0	2	0	0
LOC124901992	6	1	1	1	1	3
ANKRD46	916	657	714	574	1163	917
SNX31	2	5	3	3	2	8
LOC105375671	0	0	0	0	0	0
LOC105375672	0	1	0	0	3	0
PABPC1	20994	15654	22293	18044	11261	17806
MIR7705	0	0	0	0	0	0
YWHAZ	17921	35001	17154	38208	22342	19604
LOC401471	0	1	0	0	0	1
FLJ42969	1	0	11	13	59	52
LINC03044	16	2	19	17	11	14
LINC03090	3	0	2	1	2	0
LOC105375676	0	4	1	1	0	0
ZNNT1	34	94	19	41	60	55
ZNF706	1274	1767	1168	2112	960	1052
LOC107984005	15	6	3	21	1	8
LINC02844	0	2	0	0	0	2
LOC124901993	0	1	3	5	0	0
LOC124901994	0	0	0	0	0	0
NACA4P	1	2	3	2	4	1
LINC02845	0	0	0	0	0	0
LOC107986897	0	3	0	1	0	0
GRHL2	38	83	14	125	3	0
NCALD	656	177	1123	353	700	484
LOC124902079	0	0	0	0	0	0
LOC124901996	1	2	2	3	1	1
LOC104054148	0	0	0	0	1	0
LOC124901997	0	0	0	0	1	0
MIR5680	0	0	0	0	0	0
RRM2B	1598	3706	1090	1318	2292	2959
UBR5-DT	16	10	10	2	19	28
UBR5	2788	6115	2807	2364	5477	6055
LOC105375683	0	0	0	0	0	1
LINC03047	0	4	0	3	0	0
LOC124901998	0	0	0	0	0	0
LOC105375684	0	0	0	0	1	0
ODF1	0	0	0	0	0	0
KLF10	1188	3539	1143	1791	2207	4928
LOC101927245	8	13	16	9	19	9
LOC105375686	0	1	0	1	0	0
LOC105375685	0	0	0	0	0	0
LOC124901999	0	8	0	0	0	2
GASAL1	69	16	93	73	42	70
AZIN1	4154	4322	4285	5353	6676	8266
MAILR	76	35	108	37	54	89
LOC124902000	20	6	16	11	26	32
ATP6V1C1	1504	4284	984	1254	2323	2514
LINC01181	0	0	1	1	1	2
BAALC-AS2	0	0	0	0	0	1
BAALC	13	27	41	243	215	195
MIR3151	2	1	1	0	0	1
BAALC-AS1	4	10	10	7	9	7
LOC105369147	111	69	166	186	201	188
FZD6	1121	4256	1084	2274	2315	2082
SNORD173	2	3	1	4	1	11
CTHRC1	8	6	14	71	21	13
SLC25A32	1260	1913	952	1865	813	1478
DCAF13	1137	2399	866	1554	1772	1723
LOC105375690	3	6	4	8	36	3
RIMS2	1510	212	232	122	147	1153
LOC124902094	0	0	0	0	0	0
LOC105375689	0	0	0	0	0	0
LOC107984007	0	0	0	0	0	0
LOC105375688	1	0	0	0	0	0
LOC124902065	4	1	1	1	0	1
LOC107986899	0	1	0	0	0	0
DCSTAMP	2	0	0	0	0	0
DPYS	9	2	3	0	1	5
LOC105375692	1	4	0	0	0	0
LOC105375691	0	0	0	0	0	0
MIR548A3	0	0	1	0	1	0
LRP12	1435	1190	1822	994	1011	1438
LOC105375694	0	1	0	0	0	0
LOC105375693	0	0	0	0	0	0
LOC124900594	0	2	0	0	0	0
LINC03084	0	0	0	0	0	0
ZFPM2	1398	434	1880	1265	2006	1923
LOC124902002	0	0	0	0	0	1
LOC124902001	0	0	0	0	0	0
LOC105375696	3	0	0	2	0	1
ZFPM2-AS1	1	7	3	3	0	5
LOC124902003	0	0	1	0	0	0
OXR1	901	889	918	579	1628	1542
OXR1-AS1	13	12	23	5	21	25
ABRA	99	29	158	36	25	87
LOC124902004	0	0	0	0	0	0
LOC124902066	0	0	0	0	0	0
LOC105375701	0	0	0	0	1	0
ANGPT1	48	48	47	60	286	421
LOC124902067	0	1	0	0	1	0
LOC105375703	0	3	0	1	0	0
RSPO2	3567	837	838	836	15	344
EIF3E	7764	9292	7414	5040	8578	8725
LOC105375704	9	14	3	9	0	1
EMC2	1076	1097	605	923	1701	1741
TMEM74	115	38	68	35	477	285
LOC102723368	0	0	0	1	0	0
LOC101927413	0	5	0	0	1	1
LOC107984017	0	1	0	0	0	0
TRHR	0	6	0	3	2	0
NUDCD1	564	2028	500	1204	1131	1085
ENY2	1727	3845	1844	2280	3220	2711
PKHD1L1	1954	49	102	190	8	304
EBAG9	323	727	315	319	473	451
SYBU	139	42	78	10	178	320
SYBU-AS1	0	3	0	1	2	3
KCNV1	27	20	7	19	861	402
LINC01608	0	1	1	0	1	0
LINC01609	0	0	0	0	0	0
LOC107986965	0	0	0	0	1	0
LOC105375705	2	0	0	0	0	0
LOC107986964	0	0	0	0	0	0
LINC02237	0	1	0	0	0	0
LOC105375707	0	0	0	0	0	0
CSMD3	365	15	194	20	26	403
LOC124902087	0	0	0	0	2	0
MIR2053	0	0	0	0	0	0
LOC107986966	0	0	0	0	0	0
LOC105375709	0	0	0	0	0	0
LOC105375710	1	1	0	1	0	0
LOC107986901	2	2	3	0	0	1
TRPS1	700	746	784	734	388	729
LOC107986968	0	2	0	0	0	0
LOC107986902	0	0	0	0	0	0
LOC107986903	0	1	0	0	1	1
